id,repeatProbability
2385571319,0.173082
2385698548,0.566203
2385724580,0.006510
2386441957,0.022624
2388392450,0.023202
2388469763,0.632458
2391669925,0.012730
2391700411,1.000000
2391885769,0.000000
2394035876,0.119287
2394064888,0.124881
2397072853,0.128046
2398874609,0.025900
2398990209,0.021243
2401225746,0.371113
2402586984,0.075478
2402595230,0.072955
2402596275,0.013337
2402645312,0.223354
2402658811,0.314846
2403668110,0.008867
2405413588,0.041471
2405490483,0.126728
2405599642,0.018151
2406517083,0.063078
2406817280,0.005123
2406871518,0.033988
2407241136,0.001807
2407417482,0.000000
2407613180,0.050805
2407944419,0.118906
2408912559,0.215902
2408918374,0.472146
2409373751,0.008183
2409598990,0.033268
2409744633,0.210820
2409995950,0.083546
2410676724,0.336688
2411203373,0.367979
2411496208,0.160886
2411519196,0.031101
2411567062,0.084936
2411567658,0.188945
2412002808,0.106536
2412420725,0.000000
2412475773,0.000000
2412499452,0.290641
2412504726,0.008334
2412739838,0.018151
2413197935,0.122903
2413897601,0.195175
2413933378,0.011539
2414820161,0.000000
2415645752,0.000000
2415803310,0.039175
2415976638,0.441669
2416092238,0.517700
2416876244,0.024344
2416914940,0.102189
2416920184,0.004319
2416928620,0.000000
2416989390,0.001625
2417013596,0.144834
2417069405,0.010620
2417098661,0.054273
2417371835,0.196596
2420094765,0.224672
2421817107,0.015508
2421870389,0.127142
2421966662,0.006793
2422066840,0.020641
2422688578,0.125968
2422700379,0.029758
2422978678,0.030413
2423011258,0.038481
2423028831,0.018151
2423075003,0.050833
2423187889,0.029031
2424663534,0.071213
2424760160,0.016310
2424777417,0.084367
2424905135,0.189884
2425232916,0.000000
2425321108,0.032449
2425565975,0.296184
2425869330,0.000000
2426157756,0.215685
2426595974,0.000000
2426596013,0.000000
2426614602,0.000000
2427096478,0.118424
2427253595,0.000000
2427639444,0.067008
2427640283,0.106994
2427776543,0.102848
2427800724,0.413317
2427805080,0.078834
2427844221,0.000000
2427926391,0.170447
2428022803,0.032572
2428877245,0.091001
2428958235,0.136022
2429652889,0.000000
2429799377,0.444593
2429865030,0.115596
2429986186,0.071558
2429998941,0.081791
2430262252,0.243587
2430819347,0.000000
2431000919,0.115081
2431494984,0.136761
2431895217,0.018079
2432580860,0.040805
2432746803,0.000000
2432760594,0.375729
2432892150,0.000000
2432892278,0.003613
2433201769,0.075290
2433202030,0.094073
2433649020,0.038715
2433806231,0.379891
2434146392,0.003336
2434578439,0.070459
2434609319,0.045055
2434671104,0.173554
2434719653,0.001979
2434731880,0.036555
2434733985,0.023505
2435038624,0.816229
2435604479,0.000000
2435710637,0.093103
2435720314,0.450077
2435936750,0.024726
2435945048,0.039409
2436755821,0.029178
2436803831,0.011407
2436871169,0.008222
2436970175,0.000000
2437349769,0.227776
2437957854,0.447959
2437979576,0.000700
2438050184,0.205714
2438302447,0.066059
2438363568,0.000068
2438463424,0.051514
2438766866,0.265822
2439109125,0.000000
2439181832,0.339176
2440705484,0.000000
2440812420,0.085608
2441145582,0.037668
2441154104,0.249546
2441164491,0.000000
2441190619,0.000000
2441217217,0.103883
2441638887,0.000000
2441730632,0.028197
2441765622,0.346310
2442148998,0.000000
2442258651,0.053808
2442595729,0.024604
2442608952,0.422484
2442622545,0.250139
2442705279,0.010620
2442711176,0.153997
2443124286,0.144057
2443214307,0.090072
2443405978,0.088110
2443679234,0.004025
2443862066,0.232995
2443948085,0.427247
2444084800,0.018151
2444244645,0.179055
2444255547,0.040424
2444294737,0.048949
2444327486,0.000000
2444355454,0.598596
2444419708,0.018540
2445087815,0.021978
2445093806,0.062523
2445567187,0.169735
2446126104,0.774643
2446704851,0.004372
2446706462,0.015231
2446806146,0.000000
2447313313,0.006741
2447614812,0.000000
2448271448,0.049533
2448274150,0.102837
2448274905,0.118557
2448277203,0.093986
2448499019,0.023172
2448521993,0.028329
2449187152,0.004892
2449321479,0.150458
2449329233,0.151304
2449374066,0.452666
2449397185,0.018151
2449431049,0.104704
2449510974,0.017275
2449518056,0.000000
2449519696,0.027835
2449533843,0.010620
2450017110,0.028637
2450343893,0.000000
2450353498,0.133946
2450359828,0.395106
2450392494,0.054142
2450412051,0.013021
2450620669,0.018151
2451064694,0.000000
2451424194,0.000000
2451436997,0.034963
2451612844,0.013906
2452581555,0.017109
2452789603,0.883936
2452795772,0.005250
2452837118,0.084105
2452900494,0.136166
2452948994,0.000000
2453130203,0.000000
2453245099,0.164756
2453947125,0.071295
2454353730,0.409434
2454488226,0.006944
2454522021,0.126134
2455303668,0.000000
2456363956,0.000000
2456699145,0.059594
2457205749,0.000000
2457220157,0.125550
2457383780,0.012160
2457420031,0.330977
2457491929,0.037952
2458393308,0.000000
2458408860,0.026713
2458481989,0.362375
2458495234,0.049065
2458527533,0.126453
2458564681,0.000000
2459356203,0.327907
2459737117,0.069129
2459842818,0.037180
2460753970,0.007704
2460755414,0.003090
2460826407,0.113313
2460852243,0.202990
2460925121,0.010620
2460948666,0.018151
2461993376,0.097829
2462052360,0.031752
2462193548,0.000000
2462315303,0.071774
2462471365,0.000000
2462609306,0.113763
2463454081,0.110758
2463468480,0.936277
2463518344,0.220288
2463951562,0.000000
2464138311,0.038596
2464170847,0.000000
2464382194,0.000000
2464561297,0.006291
2464874732,0.088345
2464888342,0.355088
2464927905,0.039192
2465021980,0.068982
2466821358,0.127139
2467163633,0.074563
2467910938,0.009327
2468694182,0.018151
2470577330,0.057747
2471696364,0.000000
2471735373,0.020053
2471994122,0.018049
2472012455,0.058876
2472012768,0.078096
2472309757,0.120328
2472363621,0.005558
2473012446,0.035021
2473012619,0.000000
2473015583,0.000000
2473204867,0.000000
2474727802,0.039587
2474750808,0.188550
2475455670,0.018251
2475896135,0.056454
2476479419,0.121869
2477733802,0.168503
2477754521,0.000000
2477755847,0.202497
2477911857,0.052301
2477940026,0.363992
2478037409,0.420585
2478827571,0.255045
2479141033,0.246166
2480202374,0.016157
2480347731,0.226893
2480901171,0.026353
2481523999,0.210198
2481524638,0.010085
2481527045,0.027764
2481922606,0.263956
2482960130,0.028296
2483537808,0.040268
2483802020,0.010620
2483929630,0.000547
2484334606,0.153787
2485541250,0.050622
2485607980,0.422727
2485734189,0.018151
2485788209,0.018151
2485927542,0.201441
2486302178,0.333951
2487426894,0.000000
2488079603,0.000000
2488346784,0.098492
2488378590,0.039765
2489232990,0.000000
2489363829,0.290724
2489480886,0.001672
2490000786,0.340687
2490963048,0.025548
2491056056,0.101200
2491113095,0.018151
2491156604,0.049541
2491285689,0.103146
2492214015,0.260343
2492347505,0.124979
2493261756,0.000000
2493744904,0.367524
2494531559,0.000000
2494758808,0.018151
2494770064,0.135005
2494787708,0.022609
2496531514,0.013322
2496813959,0.000403
2497394907,0.001926
2497395396,0.021200
2497564280,0.012209
2497614822,0.096918
2497857335,0.044605
2498355473,0.238292
2498461355,0.163192
2498617339,0.073639
2498671006,0.000000
2498681316,0.183039
2498684408,0.066095
2499030751,0.666311
2499231189,0.009910
2499471403,0.007834
2499811708,0.012478
2499912177,0.000000
2500136791,0.129495
2501526113,0.044533
2501558684,0.010620
2502135594,0.041169
2502244594,0.048983
2502444578,0.172952
2502509483,0.066306
2503215729,0.017229
2503431460,0.129038
2503532175,0.000000
2503565400,0.059192
2503602431,0.220039
2503845505,0.124204
2504289547,0.018151
2504816874,0.000000
2505063550,0.111672
2506621421,0.148569
2507301162,0.068021
2507786876,0.000000
2508185128,0.000000
2508523828,0.007507
2509000066,0.018151
2510251071,0.000000
2510423840,0.479023
2510925983,0.338056
2510943766,0.000000
2510992005,0.071772
2511026419,0.001830
2511146018,0.160201
2511307041,0.097597
2512233765,0.033458
2513436939,0.023868
2513455402,0.029055
2513589415,0.000000
2514502835,0.000000
2514729243,0.298120
2514807856,0.000000
2514931546,0.000000
2515232578,0.318616
2515414043,0.094767
2516456155,0.000000
2516770284,0.072453
2517161964,0.135002
2517513558,0.194009
2517971595,0.011466
2518187923,0.018151
2518201040,0.078015
2518219977,0.170351
2518235694,1.000000
2518247631,0.076666
2519271483,0.000000
2519473965,0.000000
2519546609,0.000000
2520010469,0.015534
2520042666,0.639151
2520111119,0.000000
2520148182,0.103281
2520559896,0.394871
2521059556,0.310766
2521089521,0.030523
2521120790,0.085835
2521197535,0.124830
2522653361,0.384655
2523092301,0.000000
2523403821,0.036080
2523812686,0.000000
2524599793,0.000000
2524756441,0.184158
2525142301,0.039066
2525537128,0.070660
2526482898,0.000000
2526792180,0.225402
2527120556,0.003892
2527284673,0.373673
2527307592,0.122077
2528631785,0.077025
2528840442,0.167266
2528904224,0.009109
2528911841,0.000000
2529889622,0.222366
2530227102,0.000000
2530248772,0.027196
2530430025,0.068269
2530430656,0.008433
2530775450,0.323948
2531638378,0.142920
2532204603,0.000000
2532632167,0.070902
2532635770,0.032958
2533549229,0.232696
2533556708,0.154693
2533557511,0.050074
2534169201,0.000000
2535377738,0.024260
2535691255,0.007058
2536828644,0.089716
2537343276,0.081096
2537432283,0.143474
2537567531,0.055152
2537591157,0.058667
2537896514,0.042242
2537992019,0.254642
2538231880,0.096658
2538554587,0.000000
2538589695,0.719922
2539220967,0.000000
2539221411,0.000000
2539637875,0.038191
2539786180,0.081554
2539945661,0.049576
2539949455,0.015476
2540421020,0.011896
2540421227,0.000000
2540578617,0.074641
2540924271,0.029684
2541037280,0.018335
2541479779,0.090202
2541499929,0.146542
2542616930,0.340566
2542957491,0.009202
2543005239,0.081350
2543085578,0.010620
2543171234,0.000000
2543227359,0.106734
2543275191,0.065710
2543346779,0.023753
2543409887,0.106610
2544004261,0.018151
2544079817,0.000000
2544616510,0.000000
2545194267,0.014274
2545284141,0.000000
2545465961,0.130619
2545548320,0.082135
2545591042,0.018277
2545664023,0.177545
2545935160,0.663595
2546195506,0.877740
2546411836,0.182127
2546544069,0.244511
2546579646,0.124551
2546580050,0.120079
2546580716,0.022056
2546589430,0.190354
2546916428,0.262668
2547904150,0.052715
2549229024,0.004486
2549267026,0.018540
2549269780,0.130090
2549432706,0.399125
2549482931,0.383273
2549492775,0.191862
2549502530,0.034573
2549519876,0.010620
2549520313,0.013652
2550202088,0.177475
2550521582,0.022699
2550585041,0.110995
2550720464,0.118118
2551353961,0.148432
2551385776,0.067142
2551386049,0.295330
2551387779,0.000000
2551399728,0.077547
2551411703,0.000000
2551540115,0.040964
2551565408,0.024359
2551684799,0.282142
2552681516,0.107643
2552712795,0.000000
2553023588,0.050271
2553034651,0.000000
2553040674,0.000000
2553049342,0.075106
2553297674,0.066113
2553326550,0.018151
2554092661,0.154963
2554093264,0.042795
2554093500,0.000000
2554270408,0.122926
2556029008,0.009170
2556131213,0.131693
2556611848,0.003029
2556877682,0.025955
2557542938,0.315828
2557554181,0.000000
2557956349,0.046979
2558118165,0.002060
2558133869,0.265826
2559025617,0.019455
2559862793,0.000000
2560156386,0.012598
2560157038,0.016476
2560338075,0.010620
2560338951,0.473008
2560735224,0.228257
2560938707,0.032736
2561290871,0.028070
2561641660,0.169891
2562198193,0.092805
2563514207,0.026986
2563531209,0.053047
2563825373,0.377272
2563829606,0.000000
2563915572,0.000000
2564116853,0.046208
2564223463,0.154655
2564241686,0.018151
2564846720,0.005804
2565363779,0.180133
2565466292,0.010620
2566144750,0.039112
2566251155,0.384328
2566275041,0.373212
2566305102,0.000000
2566310425,0.091123
2566337171,0.338895
2567189796,0.257313
2567294178,0.023217
2567919326,0.021059
2567924269,0.125186
2567934703,0.000000
2568180335,0.368444
2568223625,0.600258
2568649757,0.022473
2569783879,0.028222
2569812834,0.002386
2569917538,0.042126
2570754320,0.000000
2570789291,0.190517
2570908635,0.010263
2570943527,0.219323
2571024353,0.362665
2571053711,0.000000
2571357935,0.238086
2572493263,0.038165
2572493368,0.159634
2572591296,0.397548
2572724193,0.038497
2573218831,0.144955
2573271685,0.010620
2573634500,0.089868
2573761701,0.018151
2573770304,0.121500
2573771050,0.052306
2574040804,0.085399
2574050610,0.000000
2574132870,0.018151
2574180699,0.230960
2574306831,0.000000
2574417813,0.453868
2574417962,0.031189
2575146625,0.000579
2576071893,0.000000
2576291479,0.259604
2576333849,0.017290
2576529622,0.336800
2576588808,0.266050
2576623727,0.020062
2576758792,0.022143
2576806760,0.032580
2576905317,0.007885
2577272476,0.023650
2578069525,0.020768
2578269903,0.018151
2578314439,0.018151
2578317733,0.000982
2578953965,0.181020
2579392863,0.012364
2579555442,0.139242
2579675213,0.250730
2579698608,0.000000
2579870546,0.006016
2580693692,0.012952
2581399364,0.122401
2581529926,0.017431
2581655583,0.003340
2582020603,0.000000
2582020819,0.427269
2582138801,0.115634
2582455222,0.224453
2582631726,0.035463
2582632445,0.028769
2582642472,0.509670
2582953596,0.052690
2584026538,0.010331
2584294336,0.018520
2584508530,0.007203
2585607786,0.061710
2586580783,0.342569
2587118777,0.083941
2587469364,0.059088
2587598662,0.003110
2587962327,0.392491
2588507605,0.003225
2588540461,0.450309
2588935999,0.000000
2589112942,0.040850
2589168035,0.100478
2589168789,0.000000
2589168803,0.000000
2589202603,0.000000
2589276187,0.064025
2589278901,0.000000
2589283085,0.547889
2589329938,0.244497
2589333086,0.000000
2589472045,0.154190
2589796724,0.000000
2590404283,0.055958
2590491121,0.173734
2590876717,0.093876
2592218615,0.003734
2592608407,0.000000
2593376726,0.018151
2593390391,0.051600
2595006210,0.090804
2595140379,0.015296
2595147240,0.010620
2595334591,0.070096
2595440965,0.000000
2597173245,0.025963
2598424764,0.000000
2598560799,0.001672
2599719122,0.308476
2600305056,0.000000
2600685030,0.010689
2601150347,0.433397
2601151114,0.000000
2602767017,0.008508
2602857464,0.045063
2602865834,0.000901
2602866769,0.101808
2602935265,0.024893
2604186840,0.001963
2604221727,0.000000
2604255534,0.010620
2604592239,0.000000
2604592662,0.096224
2604613912,0.248310
2605119591,0.156497
2605580589,0.250870
2605594896,0.172686
2605785694,0.006213
2605804197,0.010620
2607323794,0.960506
2607792407,0.319347
2608030328,0.051967
2608144777,0.102599
2608649421,0.000000
2609184473,0.092208
2609563878,0.019527
2609650553,0.201713
2610116632,0.016057
2610817661,0.000000
2610892508,0.004144
2611480336,0.227841
2611665011,0.051841
2611779718,0.257185
2612709445,0.000000
2612842623,0.005394
2613054993,1.000000
2613055034,0.042466
2613337084,0.860325
2613929468,0.234307
2613971219,0.000000
2614105215,0.034628
2615288429,0.002058
2615643755,0.029316
2615737611,0.087727
2616038602,0.016519
2616097057,0.296726
2616117888,0.019059
2616167331,0.000000
2617311516,0.048617
2617324085,0.178453
2618796978,0.000013
2619059772,0.010620
2619061153,0.000000
2619099300,0.000000
2619288605,0.000000
2620024719,0.117786
2620173239,0.007582
2620767785,0.056771
2620945509,0.249398
2621203343,0.006642
2621971047,0.183585
2622100334,0.016831
2622147936,0.087075
2622297469,0.137525
2622729012,0.132205
2622855160,0.029132
2623907386,0.237292
2623938315,0.000000
2624134287,0.023114
2624820781,0.000000
2625023926,0.000000
2625204138,0.074733
2625348751,0.000000
2625371349,0.019010
2625756792,0.034485
2625863696,0.040256
2626103254,0.178649
2626446270,0.023270
2626479702,0.000000
2626480971,0.512775
2626481062,0.010620
2626541964,0.018151
2626772569,0.055595
2626861398,0.000000
2628158452,0.000000
2628523468,0.156281
2629295030,0.276695
2629412985,0.031588
2629602350,0.017625
2629670941,0.000000
2630936522,0.046320
2630980135,0.000000
2631075594,0.177147
2631108963,0.000183
2631145434,0.000000
2631167152,0.039660
2631939836,0.031368
2633213620,0.150215
2633448633,0.016732
2633535243,0.000000
2634469693,0.000000
2634470159,0.021391
2636282705,0.189884
2636355401,0.000000
2636357715,0.018151
2636461169,0.169314
2639104274,0.041133
2639227403,0.227497
2640252821,0.081982
2640714256,0.000000
2640720959,0.000000
2641164874,0.000000
2641304280,0.000000
2641774982,0.038755
2641860730,0.000000
2641879132,0.050803
2641912814,0.022385
2642046785,0.006902
2642534356,0.266669
2642536355,0.041967
2642761509,0.027001
2643129170,0.038390
2643217370,0.046641
2643327416,0.158862
2643793699,0.061030
2643794455,0.014023
2643924473,0.101170
2644176127,0.384972
2645423873,0.327903
2645436665,0.035772
2646185837,0.004587
2646415909,0.306083
2646643680,0.000000
2646703887,0.002745
2647051166,0.022292
2647257069,0.085760
2647335900,0.018151
2647520355,0.178159
2648694051,0.020818
2648932349,0.180145
2649231818,0.365905
2649240703,0.000000
2649978062,0.000000
2650060907,0.000000
2650170331,0.000000
2650220734,0.068616
2651196769,0.018071
2651280749,0.073484
2651468051,0.003788
2651640263,0.000000
2651744744,0.000850
2651761823,0.029626
2651763543,0.000399
2652603887,0.083511
2652787082,0.049744
2652835768,0.032251
2652956799,0.013535
2653432664,0.286850
2654164015,0.027937
2654321884,0.308092
2654345089,0.046332
2654959986,0.051385
2655508277,0.031287
2655571489,0.000000
2655625448,0.006549
2655719901,0.037906
2656179526,0.052412
2656643895,0.265817
2656964317,0.000000
2657014010,0.084630
2657029252,0.011688
2657424820,0.000000
