id,repeatProbability
3627249294,0.244410
3627387930,0.000000
3627390376,0.177409
3627399591,0.019390
3627420366,0.000000
3627423978,0.076752
3627530205,0.019034
3627530465,0.000000
3627534805,0.110052
3627535133,0.904785
3627982140,0.013139
3629207324,0.500989
3629217655,0.050850
3629261253,0.401516
3629487487,0.000000
3629658186,0.010529
3630108582,0.120322
3630110316,0.047482
3630156607,0.000000
3630337644,0.010529
3630341784,0.070557
3631237994,0.000000
3631314329,0.000000
3631441423,0.168731
3632472023,0.040564
3632473310,1.000000
3632486568,0.025985
3632514413,0.000000
3632514456,0.016832
3632514726,0.119334
3632572732,0.141992
3632581168,0.821327
3632587727,0.020822
3632598870,0.010198
3632670374,0.248901
3633520545,0.154857
3633544273,0.039577
3633637284,0.076386
3633661394,0.052905
3633696887,0.244584
3633698623,0.013155
3633700713,0.000000
3633712591,0.270679
3634165041,0.019020
3634584660,0.279418
3634758521,0.000000
3634979921,0.012662
3635664352,0.000000
3636094495,0.247308
3636386785,0.064374
3636675246,0.233505
3636678675,0.000000
3636678908,0.278714
3636688046,0.009867
3636688921,0.035617
3636690312,0.057081
3636690590,0.074412
3636695096,0.013910
3636695403,0.022495
3636696262,0.018107
3636697762,0.019621
3636698199,0.119331
3636698860,0.146450
3636700106,0.010198
3636863677,0.029809
3637019474,0.010529
3637109153,0.000000
3638431530,0.313548
3638451273,0.003553
3638685699,0.347901
3638997710,0.029278
3639194970,0.166108
3639861299,0.010529
3640209199,0.025196
3640209256,0.121100
3640245122,0.086118
3640327181,0.000000
3640650330,0.000000
3640664752,0.031815
3640716320,0.172837
3640822632,0.013099
3640920329,0.007584
3641298905,0.335434
3641431525,0.053220
3642432992,0.061334
3642646538,0.020270
3642741178,0.015262
3642742142,0.010529
3642748281,0.009867
3642923080,0.273841
3643763261,0.062948
3643863168,0.195673
3643879195,0.025799
3643883597,0.049858
3643885298,0.124216
3643886625,0.028446
3643889986,0.108997
3643890216,0.000000
3643899155,0.084010
3643911319,0.052021
3644061139,0.155428
3644353626,0.000078
3644696050,0.072778
3645041082,0.019825
3645060894,0.144924
3645064732,0.101180
3645111549,0.048557
3645179774,0.000000
3645236404,0.024147
3646485629,0.089571
3648183171,0.453785
3648550107,0.045071
3648794137,0.045363
3649204870,0.030736
3649317457,0.058000
3649332346,0.193204
3649362027,0.461992
3649377365,0.176997
3649400280,0.026951
3649409442,0.036268
3649426406,0.000000
3649478731,0.009867
3649481922,0.026767
3649493723,0.210136
3649497234,0.156498
3649499428,0.019173
3649499441,0.349373
3649681969,0.071886
3649905335,0.372234
3649905912,0.308934
3649965736,0.051048
3651294261,0.000000
3651322010,0.000000
3651860640,0.185020
3651903366,0.009272
3652027253,0.048676
3652032471,0.000000
3652091486,0.009880
3652094081,0.010198
3652096524,0.040967
3652102786,0.275244
3652127356,0.012107
3652146814,0.000000
3652170594,0.358823
3652635760,0.218709
3652904615,0.000000
3652997105,0.868824
3652999585,0.020964
3654083824,0.313405
3654150236,0.049589
3654157360,0.258592
3654165494,0.082617
3654182038,0.170423
3654222363,0.025191
3654374075,1.000000
3654391371,0.064437
3654456321,0.036141
3654510574,0.010529
3655253923,0.021384
3655269954,0.011693
3658181175,1.000000
3658181679,0.000000
3658202319,0.117303
3658203356,0.543008
3658272936,0.098254
3658302516,0.042650
3658324983,0.014604
3658329372,0.068214
3658423643,0.097788
3659133543,1.000000
3659222008,0.006956
3659250598,0.000000
3659255208,0.000000
3659265263,0.518343
3659380957,0.014869
3659381152,0.000000
3659456410,0.119720
3659467126,0.000000
3659660202,0.010198
3659672480,0.000000
3659771944,1.000000
3659811798,0.023506
3659817822,0.006349
3659932932,0.040783
3659973151,0.021100
3660552313,0.043799
3660660776,0.000000
3660902410,0.012466
3661224369,0.140840
3661259117,0.018342
3661261330,0.206522
3661262153,0.018388
3661281241,0.048319
3661391494,0.240200
3661443633,0.046199
3661454721,0.773533
3661563355,0.032896
3661624678,0.000000
3661673128,0.009935
3663317290,0.446724
3663383823,0.000000
3663410108,0.470735
3663437884,0.653180
3663461619,0.000000
3663715938,0.086757
3663737848,0.001028
3663742476,0.160077
3663822817,0.162913
3663827690,0.008016
3663879712,0.339351
3663880206,0.000000
3663884077,0.023924
3663961477,0.013670
3664678980,0.256354
3664888165,0.000000
3664935877,0.097577
3664971914,0.363644
3665082071,0.730533
3665411854,0.029565
3665460719,0.165739
3665461450,0.000000
3665556570,0.000000
3665564143,0.049014
3665614180,0.382798
3665632734,0.013686
3666517618,0.047125
3666592800,0.072844
3666598368,0.015491
3667534027,0.000000
3667599176,0.038335
3667859439,0.225655
3667871035,0.015029
3667971674,0.180773
3667983016,0.041860
3668683707,0.028070
3668988239,0.000000
3669081723,0.033424
3669086757,0.002161
3669251004,0.019818
3670350387,0.191744
3670377276,0.010198
3670378290,0.158746
3670393461,0.000734
3670536577,0.064504
3670552425,0.032459
3670939194,0.108134
3670958109,0.011476
3672226617,0.016613
3672293318,0.056630
3672651002,0.000000
3672864246,0.042992
3672930585,0.013951
3672934731,0.003222
3673337956,0.000000
3673364603,0.033045
3673449235,0.368729
3673924431,0.131571
3674302216,0.000000
3674329980,0.109047
3674360076,0.000000
3674364797,0.000000
3674393752,0.014565
3675045513,0.029816
3675256101,0.000000
3675391608,0.577576
3675422151,0.123301
3675678268,0.121472
3675708897,0.061730
3675942386,0.279930
3676219779,0.000000
3676267880,0.023121
3676978054,0.006815
3677213228,0.091328
3677399239,0.000000
3678179849,0.023472
3678225156,0.103605
3678412368,0.000000
3678413073,0.265256
3678420944,0.000000
3678477086,0.174193
3678535124,0.013050
3679664984,0.294280
3680880066,0.009982
3681042576,0.140903
3681165677,0.000000
3681308430,0.049096
3681443848,0.009867
3681460493,0.277199
3681587441,0.190635
3681591283,0.137971
3681868247,0.035495
3683570938,0.317966
3683910581,0.021874
3684052044,0.083188
3684065289,0.241307
3685033374,0.000000
3685157132,0.364941
3685283835,0.000000
3685303665,0.384609
3685305387,0.000000
3685374216,0.000000
3685660353,0.146047
3685682749,0.025876
3685878355,0.010198
3686388642,0.000000
3686651276,0.022912
3686857500,0.009504
3686873258,0.018346
3686916150,0.009707
3686939056,0.058621
3686939430,0.000000
3686994918,0.040616
3687036443,0.125027
3687602847,0.022291
3687698830,0.246013
3688061083,0.027239
3688165363,0.010353
3688181674,0.055642
3688709684,0.823425
3688822322,0.000000
3688905203,0.062807
3689057007,0.643384
3689171027,0.017264
3690186807,0.016816
3690188978,0.175110
3690376802,0.013128
3690380034,0.000000
3690423551,0.000000
3690424582,0.000000
3690629238,0.000000
3690797007,0.262479
3690855563,0.110791
3690879416,0.000000
3690902482,0.010198
3691055469,0.244166
3691143499,0.186825
3692371114,0.167041
3692525647,0.006174
3692574814,0.059996
3692765202,0.151361
3692876463,0.116321
3693009730,0.172257
3693064202,0.091217
3693291920,0.072195
3693637149,0.010198
3693679894,0.010529
3693781622,0.125982
3693795895,0.153545
3693796904,0.049672
3694535521,0.242519
3694918035,0.000000
3694951749,0.047533
3695053825,0.002388
3695056651,0.000000
3695089273,0.163311
3695091152,0.025621
3695859415,0.262093
3696052221,0.018892
3696079648,0.025174
3696086219,0.297310
3696187023,0.023122
3696187718,0.000000
3696210617,0.129905
3696267640,0.099899
3696331764,0.141633
3696382058,0.521902
3696516571,0.017036
3696871847,0.022038
3697068022,0.043150
3697089028,0.086218
3697262203,0.027276
3697263862,0.000000
3697330158,0.020254
3697341153,0.150984
3697420602,0.287284
3697439607,0.127266
3697454656,0.214650
3698142488,0.475206
3698559730,0.000000
3698577235,0.212825
3698655847,0.022680
3698674507,0.415784
3698732086,0.070884
3699512562,0.237300
3699785920,0.281659
3699831625,0.000000
3699844765,0.240211
3699962221,0.010529
3700062046,0.018284
3700084371,0.338258
3700145428,0.017337
3700147041,0.547207
3700154557,0.292936
3700183860,0.142688
3700586725,0.025602
3701273754,0.139151
3701979879,0.333612
3702082767,0.006852
3702348550,0.014610
3702449476,0.021705
3702808093,0.153211
3702841605,0.004738
3702874748,0.038140
3702881385,0.945787
3703038427,0.203073
3703822756,0.007278
3703829492,0.289824
3703930610,0.205500
3703990652,0.140558
3704261244,0.023055
3704284425,0.004069
3704363489,0.448631
3704391398,0.178077
3704627339,0.029438
3704878970,0.073400
3705353774,0.222256
3705639259,0.226358
3705846387,0.085759
3705890692,0.140847
3706187907,0.015073
3706266787,0.369405
3706346183,0.047813
3706376867,0.000000
3706415512,0.061078
3706481689,0.416695
3707064681,0.203254
3707268241,0.085247
3707287379,0.201094
3707546107,0.127214
3707565922,0.012160
3707919243,1.000000
3708183008,0.010529
3708831254,0.344230
3709193701,0.081956
3709236436,0.141006
3709333923,0.187211
3709700310,0.000000
3711017514,0.061785
3711231328,0.004971
3711277590,0.050862
3711486279,0.013942
3713272742,0.021806
3714534679,0.178840
3714584503,0.033846
3715341805,0.199403
3716105318,0.150037
3716494653,0.618824
3716519487,0.003877
3716649203,0.061598
3716764958,0.063116
3717449788,0.174606
3717556507,1.000000
3717643958,0.011266
3717677808,0.150287
3717689099,0.025519
3717745980,0.000000
3717809246,0.036590
3717861906,0.483129
3717869748,0.207310
3718138376,0.000000
3718182465,0.044418
3718187363,0.017940
3718296230,0.020306
3718334577,0.032950
3718899354,0.030884
3719185105,0.063814
3719237115,0.152415
3719291214,0.030225
3719363798,0.003401
3719450426,0.017136
3719999863,0.022465
3720099485,0.092503
3720316696,0.394928
3720432410,0.004773
3720559255,0.009276
3720578339,0.054010
3720588828,0.072516
3720665214,0.000000
3721931002,0.055861
3721950136,0.000000
3722004895,0.232440
3722131404,0.007391
3722179806,0.010124
3722230322,0.023940
3722235925,0.007755
3722258069,0.000000
3722374342,0.030673
3722375372,0.137705
3722382162,0.073599
3722400153,0.024056
3722405219,0.031659
3722460159,0.295104
3722486258,0.237028
3722506635,0.019227
3722512218,0.021538
3722582217,0.021267
3722669287,0.000000
3722704065,0.010529
3722839982,0.104734
3723835091,0.019783
3724397843,0.028536
3724473247,1.000000
3724607118,0.000000
3724881176,0.001445
3724923989,0.022601
3724944619,0.000000
3725387415,0.271492
3725461643,0.106935
3726238603,0.010198
3726520528,0.128530
3726645719,0.013357
3726683026,0.075285
3726724661,0.011603
3726780791,0.273143
3726803030,0.061589
3726816049,0.029679
3726922041,0.000000
3727016532,0.018945
3727280135,0.015048
3727358842,0.000000
3727459814,0.266631
3728116125,0.202757
3728263998,0.023904
3728275537,0.116768
3728308736,0.000000
3728510225,0.003877
3728546416,0.099360
3728582238,0.036956
3728620668,0.007487
3728730190,0.000000
3729128075,1.000000
3729736538,0.013085
3729910711,0.016785
3729965484,0.104287
3730026356,0.023992
3730129669,0.100910
3730182044,0.000000
3730261867,0.142774
3730875796,0.034564
3730886308,0.013739
3731530216,0.018619
3732025371,0.015839
3734134019,0.030535
3734148339,0.156288
3734246561,0.007133
3734316405,0.186811
3735519907,0.010497
3735639478,0.089917
3735838145,0.017944
3735848602,0.064699
3735934557,0.010529
3736079580,0.011968
3736123055,0.155356
3737972967,0.008674
3738261757,0.018771
3738388959,0.000000
3738416066,0.000000
3738509187,0.010467
3738548859,0.159574
3738583540,0.004811
3738666875,0.365608
3739072305,0.350587
3739237650,0.000000
3740327163,0.037351
3740371486,0.002700
3740582700,0.066061
3740659815,0.000000
3740712758,0.014800
3740713941,0.041339
3740715330,0.194689
3740756684,0.019567
3740794353,0.000000
3740825769,0.001640
3740835624,0.709455
3741847710,0.054640
3741900824,1.000000
3742860527,0.055002
3742880254,0.024661
3742904108,0.046639
3743109675,0.002252
3743178100,0.736732
3744391987,0.020725
3744629947,0.000000
3745666738,0.207427
3745820421,0.000000
3746234252,0.010529
3746238131,0.464100
3746455691,0.373227
3746545995,0.054113
3746573979,0.010529
3746660396,0.005881
3746799397,0.014241
3746984277,0.139610
3748815144,0.007336
3749902079,0.018253
3750630306,0.000170
3750804019,0.000000
3750831553,0.182594
3751099451,0.388197
3751328229,0.012156
3752153452,0.005526
3752324287,0.056587
3752766375,0.960317
3753713062,0.265998
3753848072,0.003205
3754958888,0.122833
3757190491,0.000000
3757223987,0.016042
3757330674,0.062993
3757493070,0.014975
3757530287,0.000000
3757560020,0.982271
3757822770,0.029387
3757873131,0.083386
3757937051,0.168138
3759230510,0.009867
3759377980,0.181298
3759380699,0.074112
3759916984,0.000706
3759947601,0.096057
3760302322,0.015948
3760370212,0.040205
3760956137,0.029758
3761497380,0.087786
3761816998,0.012917
3762222802,0.008908
3762260076,0.000000
3762419107,0.000000
3762570657,0.530910
3762576415,0.216861
3762843319,0.121253
3763160512,0.000657
3763178452,0.010529
3763333232,0.009162
3765163181,0.012116
3766416460,0.000000
3766548198,1.000000
3766674028,0.133184
3766777908,0.200029
3766914857,0.000000
3767626830,0.000000
3767740039,0.000000
3767933153,0.149604
3767946357,0.090815
3767998239,0.036357
3768362795,0.227856
3768524179,0.000922
3769057974,0.002207
3769192023,0.213288
3769467634,0.047971
3770268578,0.096569
3770466097,0.303349
3770623074,0.240135
3770734290,0.010529
3770821218,0.022875
3770998657,0.035309
3771734890,0.036771
3771752332,0.075149
3772073652,0.240279
3772077390,0.017228
3772818143,0.220323
3773158363,0.403498
3773305180,0.000000
3773310991,0.014551
3773378133,0.010529
3773389965,0.010198
3773421121,0.030654
3773439190,0.028872
3774677874,0.028321
3774725684,0.167722
3774750818,0.010529
3774934765,0.216202
3774955868,0.019224
3774956861,0.160700
3775273011,0.038158
3775357558,0.405883
3777028835,0.463030
3777198061,0.095047
3777926767,0.000000
3777928048,0.002676
3777940792,0.000000
3778008626,0.000000
3778098098,0.223256
3778106957,0.021366
3778630176,0.035754
3778768828,0.571374
3778769583,0.000788
3778850932,0.024853
3779169532,0.010529
3779204751,0.069509
3779251050,0.000000
3779262790,0.099738
3779643983,0.016167
3780515813,0.065570
3780519894,0.000000
3780599466,0.023135
3780687078,0.000235
3781474381,0.016119
3781737736,0.068887
3782037508,0.001213
3782190530,1.000000
3782668950,0.052606
3782691526,0.205581
3782987183,0.000000
3783114034,0.000000
3783216963,0.350365
3783225593,0.232462
3784090440,0.653197
3784390129,0.091812
3784392189,0.518627
3784401774,0.029876
3784508821,0.173588
3784541603,0.000000
3784544506,0.000000
3784567876,0.027131
3784568326,0.035217
3784598612,0.000000
3784888746,0.001358
3784916194,0.033093
3784989812,0.198675
3785075791,0.003604
3786121899,0.230455
3786449046,0.234326
3786484828,0.000000
3786511579,0.393560
3786533063,0.000000
3786840774,0.154825
3786840806,0.083534
3786952646,0.015419
3787342878,0.000000
3787460704,0.074360
3787888010,0.054254
3787894045,0.232514
3788118874,0.037798
3788150885,0.016388
3788164797,0.000000
3789148736,0.000000
3789267039,0.216143
3789393541,0.015397
3789397549,0.096681
3789410923,0.281045
3789416720,0.445974
3789558959,0.280801
3789562400,0.019598
3789582519,0.368423
3789968576,0.092840
3790168240,0.432619
3790421389,0.225723
3790422847,0.241480
3790480336,0.017869
3791258654,0.007002
3791392347,0.000000
3791507768,0.018063
3791519712,0.276509
3791991329,0.445948
3791991687,0.006514
3792194726,0.379292
3792474745,0.565491
3792520071,0.108796
3792651378,0.043078
3792663077,0.067946
3792796220,0.132927
3792813228,0.170729
3793019881,0.003988
3793735684,0.025031
3794055721,0.328954
3794383079,0.044888
3794546458,0.000000
3794907612,0.048456
3794909160,0.023119
3794929481,0.039819
3794943918,0.508461
3795702188,0.000000
3795835708,0.173775
3795897600,0.331681
3795957696,0.840284
3795960325,0.159706
3795968422,0.158573
3795977190,0.088683
3796019092,0.011829
3796442783,0.012414
3796736526,0.012533
3796794017,0.192707
3796801841,0.036752
3796850046,0.169934
3797001819,0.195673
3797079298,0.010529
3797081290,0.838831
3797669919,0.026500
3797694239,0.017142
3797979482,0.000000
3797988321,1.000000
3798783017,0.465925
3798985836,0.130539
3799059964,0.014996
3799119390,0.243973
3799675027,0.000000
3799819917,0.702746
3800179990,0.014200
3800311387,0.013393
3800337119,0.000000
3800378051,0.003181
3800602005,0.010529
3801535916,0.121141
3801688950,0.017317
3801696856,0.192161
3801920330,0.000000
3801934932,0.007545
3801948707,0.031577
3802239954,0.056500
3802245531,0.072425
3802407709,0.092949
3802464244,0.187018
3802964923,0.027486
3803245612,0.174598
3803410715,0.011915
3803585688,0.157384
3804065932,0.033476
3804143537,0.233023
3804157313,0.010198
3804172617,0.218616
3804326323,0.000000
3804450406,0.392018
3804490397,0.260744
3804559668,0.116699
3805259832,0.000000
3805266074,0.000000
3805364665,0.396112
3805386877,0.201817
3805417165,0.019059
3805427067,0.020243
3805453709,0.490137
3806269484,0.867309
3806429367,0.029158
3806496024,0.055364
3806571010,0.016964
3807290777,1.000000
3807351437,0.488270
3807583215,0.052646
3807618291,0.010529
3807679267,0.096745
3807689286,0.300668
3807869240,0.000000
3808112906,0.118487
3809176113,0.155393
3809305559,0.000000
3809757745,0.024464
3810077214,0.008352
3810096294,0.135975
3810118888,0.000000
3810166799,0.139506
