id,repeatProbability
4227206970,0.000000
4228514262,0.009979
4228718154,0.000582
4228788044,0.025423
4228911254,0.013464
4229026262,0.054157
4229056801,0.001460
4229932046,0.000000
4230430373,0.000283
4230481015,0.163084
4230497782,0.000000
4230506968,0.012963
4230534960,0.090532
4230635853,0.004334
4230646778,0.000000
4230650218,0.054748
4230654799,0.064092
4230662854,0.164802
4231310336,0.000000
4231340642,0.117217
4231970919,0.262570
4231972692,0.039504
4231993138,0.000000
4232075045,0.029907
4232081007,0.007471
4232186792,0.017485
4232961438,0.057952
4233246179,0.051104
4233412700,0.000000
4233422956,0.062488
4233585698,0.044242
4233762792,0.409769
4233770124,0.000000
4233797317,0.242607
4233883473,0.146091
4234341667,0.015531
4234389963,0.000000
4234390673,0.276019
4234818371,0.003531
4235002092,0.089781
4235076541,0.276236
4235184148,0.104484
4235285312,0.089552
4236360451,0.033799
4236532622,0.000000
4236648191,0.168949
4237031523,0.201135
4237136754,0.000000
4237784601,0.046612
4237867380,0.149869
4237871500,0.009472
4238286773,0.014884
4238330082,0.051758
4239578990,0.000000
4239791119,0.000000
4240551499,0.008724
4240738948,0.002039
4241071805,0.000000
4241368056,0.005255
4241410359,0.004718
4241410571,0.000000
4241420272,0.005120
4241755995,0.017968
4241976016,0.000000
4242140173,0.055098
4242403773,0.000000
4242532200,0.139336
4242971348,0.030902
4243014481,0.219023
4243019533,0.005272
4243103822,0.185034
4243119957,0.026639
4243158678,0.041867
4243606366,0.024428
4243813105,0.159947
4243897301,0.063427
4243980590,0.635822
4244362371,0.000000
4244379875,0.184656
4244988821,0.000000
4245442261,0.000000
4245723967,0.037872
4245883849,0.324684
4245885681,0.000000
4246309554,0.129304
4246310230,0.000000
4246401923,0.000000
4246413477,0.332717
4246437720,0.211268
4247232046,0.000000
4247858151,0.708377
4248127135,0.116218
4248157272,0.000000
4248179860,0.027482
4248390141,0.042356
4248467357,0.034759
4248637818,0.180928
4248670919,0.006410
4248769420,0.063597
4248891741,0.239699
4249143932,0.000000
4249152129,0.190987
4250474713,0.714259
4250511583,0.000000
4250592327,0.023100
4250755460,0.011614
4250959298,0.089698
4251191891,0.000000
4251289883,0.025807
4251740415,0.000000
4252519963,0.872474
4253384394,0.003616
4253646480,0.115189
4253826984,0.696163
4253905606,0.000000
4255260226,0.154504
4255381083,0.208874
4255405904,0.152954
4255426421,0.001990
4256086277,0.007051
4256312699,0.105681
4256328137,0.032061
4256591335,0.469697
4257418755,0.145207
4257542644,0.195041
4258640444,0.000000
4258728776,0.000000
4258774379,0.000000
4258800264,0.000000
4258886035,0.044921
4258977108,0.054085
4259258674,0.060506
4259423825,0.021992
4259430816,0.127176
4260751672,0.194838
4260767934,0.013188
4260920765,0.360455
4261534480,0.051260
4261605784,0.088612
4261642100,0.108154
4261829823,0.353746
4262404425,0.489218
4262608377,0.866309
4262671669,0.140540
4262793888,0.000000
4263951023,0.092627
4264181746,0.098018
4264182969,0.168450
4264230968,0.047138
4264698123,0.000000
4264739617,0.085721
4265112476,0.424877
4265490663,0.032418
4265612604,1.000000
4265807226,0.004613
4266346440,0.000000
4266399754,0.000000
4266462398,0.108676
4266940631,0.000000
4267028613,0.517537
4267336052,0.194312
4267562002,0.019430
4267649017,0.083089
4268127788,0.307673
4268256522,0.000000
4268843587,0.000000
4268916036,0.332880
4269477639,0.415319
4269492088,0.212345
4270094837,0.022000
4270217660,0.000000
4270279313,0.193534
4270883594,0.007985
4271115643,0.485580
4271664396,0.109344
4272246236,0.000000
4272249789,0.008393
4272249817,0.203408
4272263955,0.002482
4272301098,0.173881
4272591047,0.863203
4272757163,0.000000
4272855468,0.346923
4273001042,0.023529
4273050434,0.000000
4273080355,0.012932
4273095648,0.068411
4273230686,0.000000
4273250719,0.000000
4273267743,0.567861
4273513736,0.042002
4273517418,0.061372
4273549039,0.000000
4274686060,0.072076
4274706638,0.301326
4274874107,0.178459
4275002586,0.000000
4275138118,0.000000
4275152092,0.021632
4275389355,0.000000
4275570628,0.707998
4275624134,0.161090
4275672755,0.033340
4275726725,0.046253
4276057914,0.012315
4276165992,0.097133
4276375890,0.004351
4276425301,0.000000
4276830852,0.000000
4276964349,0.292351
4277177217,0.000000
4277475913,0.000000
4277526206,0.111107
4277636407,0.168217
4277669008,0.022777
4277683846,0.084502
4277982467,0.000000
4278005018,0.000000
4278005200,0.136065
4278032297,0.061518
4278032713,0.275459
4278141447,0.126746
4278164897,0.015078
4278228986,0.061885
4278794117,0.000000
4278796145,0.153045
4279445612,0.000000
4279451904,0.007822
4279512799,0.077906
4280235015,0.513281
4280304982,0.497906
4280459872,0.025577
4280767767,0.000000
4281606591,0.000000
4281645746,0.082731
4281814527,0.005961
4281830413,0.249988
4283366223,0.164946
4283935338,1.000000
4283936120,0.000000
4284033897,0.105552
4284046701,0.384977
4284077956,0.000000
4284244011,0.171898
4284349394,0.250243
4284470885,0.409302
4284480981,0.223388
4285933480,0.063856
4285973838,0.006284
4286094555,0.000000
4286604343,0.070938
4286776471,0.009555
4287002145,0.207788
4287098518,0.295118
4287163029,0.000000
4287669073,0.326249
4287745739,0.067347
4287769275,0.000000
4288216276,0.000000
4288408100,0.034535
4288680655,0.094594
4288852811,0.436516
4288861632,0.087392
4288901331,0.365703
4288916099,0.003853
4288958749,0.157003
4288976607,0.663286
4288977343,0.091130
4289018946,0.003913
4289323204,0.180810
4289388669,0.105255
4289464815,0.004594
4290197259,0.010479
4290227065,0.000000
4290290764,0.291264
4290614311,0.000000
4290888506,0.000000
4290889629,0.000000
4290925436,0.010347
4290942375,0.342258
4292234474,0.001450
4293189134,0.123509
4293427733,0.309937
4293542058,0.857394
4293918272,0.005030
4305912396,0.081551
4307648506,0.596475
4307650588,0.020874
4308415550,0.085793
4308670316,0.000000
4308788946,0.590818
4309120023,0.099594
4309269958,0.135752
4309341212,0.029682
4309468937,0.000000
4309647329,0.015163
4309777900,0.206596
4311005847,0.000000
4311174317,0.000000
4311356953,0.667348
4311564710,0.031114
4312038436,0.160215
4312064915,0.491858
4312423159,0.000000
4312592801,0.003695
4313409470,0.802493
4313413627,0.000000
4313450742,0.205932
4313580063,0.133590
4313750803,0.019854
4314198297,0.009075
4314223621,0.024050
4314226935,0.007496
4314366956,0.120209
4314503914,0.004651
4315609302,0.230288
4315730877,0.063499
4316382858,0.237255
4316611343,0.570589
4316789674,0.003708
4316808735,0.000000
4316958476,0.006045
4317055605,0.093685
4317082674,0.183612
4318010207,0.449328
4318277575,0.742504
4318557368,0.062521
4319193401,0.001673
4319378233,0.000000
4319584441,0.000000
4319773444,0.000000
4320098139,0.000000
4320395291,0.303013
4321777976,0.000000
4321799045,0.132645
4321994350,0.173184
4322303420,0.077232
4322566050,0.070739
4322776749,0.040432
4323021852,0.203876
4323256550,0.720502
4323257022,0.139230
4324050646,0.006356
4324186449,0.227609
4324217287,0.000000
4324307913,0.072081
4324464374,0.186745
4324484944,0.006802
4324516081,0.226483
4324525008,0.916108
4324994985,0.138722
4325002969,0.049427
4325028544,0.212389
4325057018,0.000000
4325071686,0.064371
4325939046,0.637337
4325978272,0.054866
4327029493,0.124371
4327598171,0.007573
4327708761,0.028070
4327798614,0.027991
4327846349,0.000000
4327891163,0.100238
4327894999,0.139218
4327903559,0.114022
4328150767,0.292761
4328628608,0.479326
4328728130,0.225949
4329008603,0.000000
4329048538,0.123947
4329088274,0.018220
4329089235,0.029699
4329359873,0.006282
4329816133,0.249675
4329959034,0.109860
4330149230,0.481322
4330397773,0.391358
4330483506,0.000000
4330742930,0.006719
4330802067,0.083920
4330875856,0.427214
4330898523,0.133039
4330939190,0.008117
4331295050,0.001276
4331598303,0.185276
4331613023,0.040173
4331619182,0.000000
4332305534,0.000000
4332830167,0.722350
4333001509,0.004995
4333251352,0.000000
4333254954,0.194141
4333306067,0.010102
4333853039,1.000000
4334127226,0.000000
4334314000,0.037718
4334371149,0.005019
4334372300,0.108349
4334386716,0.138953
4334422041,0.006922
4335025041,0.067578
4335591299,0.030121
4335597078,0.000000
4335772487,0.008777
4335807269,0.000000
4335855532,0.060785
4336032834,0.000000
4336278222,0.008161
4336355924,0.000000
4336704172,0.012077
4337336648,0.416428
4337504791,0.118757
4337520182,0.005185
4337609916,0.020758
4337612800,0.338213
4337613612,0.192780
4337617381,0.002653
4337641334,0.001557
4337785307,0.136768
4338116962,0.008925
4338267414,0.460117
4338355307,0.017572
4338767665,0.050981
4338770732,0.030232
4339064747,0.000000
4339117692,0.028474
4339202202,0.084207
4339207515,0.139904
4339333924,0.182108
4339334825,0.429336
4340072314,0.310340
4340169683,0.449614
4340175348,0.148361
4340628658,0.003087
4340650772,0.016939
4340686554,0.143169
4340695546,0.183911
4340887713,0.200163
4341179206,0.000000
4341320353,1.000000
4341957088,0.217420
4341978672,0.007373
4342031694,0.127752
4342032105,0.672925
4342032385,0.142752
4342080521,0.000000
4342206782,0.000000
4342260501,0.776240
4342274424,0.009956
4342401151,0.006540
4342598729,0.392251
4342605990,0.003572
4342912896,0.327143
4342931179,0.000000
4342947146,0.067740
4342950352,0.000000
4343044811,0.163348
4343143704,0.116480
4343176896,0.134658
4343555787,0.347572
4344286164,0.081779
4344763690,0.000000
4344804585,0.625333
4344862227,0.141399
4345083579,0.314818
4345207884,0.014576
4345233405,0.199252
4345250829,0.206798
4345256058,0.005511
4345469991,0.000000
4345517524,0.000000
4345684630,0.000000
4345920389,0.000000
4345996597,0.091140
4346152596,0.074818
4346200558,0.725477
4346223742,0.016870
4346311662,0.000000
4346569462,0.762080
4346597671,0.398583
4346605104,0.166482
4346612411,0.117549
4346632213,0.035474
4346637048,0.452551
4346758222,0.000000
4346788915,0.017327
4346844056,0.133555
4346888605,0.292847
4347113484,0.000000
4347175956,0.120502
4347344908,0.000000
4347386333,0.000000
4348174528,0.000000
4348186741,0.102765
4348214457,0.042127
4348214866,0.004175
4348263254,0.050355
4348431340,0.232442
4348461942,0.000000
4348493023,0.105872
4348494760,0.168861
4348497836,0.000000
4348522697,0.007586
4348533077,0.267336
4348543421,0.009931
4348557772,0.013717
4348560537,0.145259
4348562743,0.337660
4348564060,0.034685
4348579045,0.369674
4348588676,0.192251
4348597969,0.067265
4348617710,0.236434
4348624692,0.122774
4348643968,0.064241
4348647343,0.049574
4348661609,0.008728
4348662802,0.080802
4348664829,0.000000
4348670354,0.003391
4348670942,0.161156
4348679560,0.014557
4348680719,0.285530
4348683954,0.000000
4348684140,0.000000
4348685740,0.048641
4348686090,0.281467
4348689266,0.000000
4348689704,0.034618
4348689731,0.091131
4348694701,0.056153
4348697230,0.071873
4348699202,0.081640
4348707441,0.012439
4348713263,0.085162
4348720453,0.299470
4348729140,0.000000
4348736705,0.252917
4348740413,0.000000
4348757651,0.000000
4348765060,0.115414
4348775570,0.038873
4348778798,0.083507
4348804020,0.078595
4348823826,0.028937
4348826462,0.045326
4348835687,0.028362
4348838328,0.486530
4348846469,0.042289
4348857817,0.736492
4348866896,0.000000
4348872417,0.035959
4348873670,0.021282
4348901635,0.213174
4348916224,0.059009
4348923102,0.000000
4348961610,0.000000
4348987247,0.329737
4348993588,0.000000
4349019818,0.074089
4349025141,0.000000
4349081009,0.000000
4349101773,0.120116
4349111706,0.078716
4349146850,0.009668
4349160136,0.402896
4349163408,0.100404
4349174682,0.000000
4349174928,0.070393
4349178781,0.018756
4349230786,0.174973
4349258955,0.139514
4349260865,0.196194
4349261064,0.008728
4349270234,0.131483
4349308580,0.119033
4349321054,0.209850
4349343408,0.000000
4349361551,0.257352
4349371170,0.514067
4349388049,0.179401
4349408728,0.631402
4349410657,0.000000
4349426932,0.000000
4349443086,0.015239
4349445814,0.005322
4349457529,0.043439
4349457970,0.124036
4349463986,0.000000
4349467265,0.026946
4349477745,0.199830
4349513805,0.000000
4349545091,0.000000
4349549890,0.000000
4349603162,0.014074
4349604879,0.072529
4349624493,0.029080
4349624782,0.000000
4349633605,0.000000
4349645951,0.331976
4349658210,0.087228
4349675367,0.111936
4349699098,0.003298
4349701374,0.000000
4349711620,1.000000
4349737276,0.146933
4349738694,0.039567
4349739884,0.120116
4349757672,0.008937
4349762932,0.000000
4349798697,0.197136
4349807480,0.613972
4349844942,0.176139
4349849846,0.060566
4349852852,0.283966
4349877871,0.000000
4349885646,0.053610
4349889901,0.345173
4349894783,0.088290
4349909584,0.054119
4349910253,0.000000
4349914001,0.109018
4349935779,0.073202
4349953576,0.000000
4349953810,0.000000
4349974299,0.097841
4349986493,0.025151
4349991261,0.039702
4350003782,0.000000
4350028871,0.019677
4350042431,0.021984
4350047339,0.313865
4350062992,0.000000
4350065224,0.091904
4350084843,0.126484
4350107294,0.000000
4350156396,0.369862
4350175250,0.367268
4350176371,0.249997
4350183561,0.000000
4350652142,1.000000
4350771776,0.040966
4350938196,0.020949
4350938455,0.000000
4350941616,0.146599
4351066392,0.080493
4351288271,0.647939
4351299330,0.473625
4351338458,0.000000
4351343464,0.002342
4351349698,0.076691
4351362494,0.000000
4351364803,0.000000
4351364853,0.109278
4351370000,0.037452
4351388191,0.283007
4351395449,0.000000
4351417394,0.224304
4351425119,0.355874
4351429361,0.145385
4351446947,0.036514
4351461307,0.050039
4351468723,0.532868
4351470542,0.000000
4351471598,0.087432
4351476951,0.041524
4351501634,0.182216
4351513795,0.000000
4351520503,0.147324
4351535519,0.000000
4351537062,0.035957
4351554206,0.201843
4351554210,0.184295
4351558639,0.055878
4351562668,0.043021
4351563637,0.250366
4351565763,0.200470
4351572150,0.269170
4351579218,0.000000
4351581916,0.081915
4351589897,0.000000
4351593101,0.068088
4351594448,0.260051
4351595701,0.000000
4351602002,0.000000
4351602973,0.000000
4351602986,0.534615
4351603990,0.051770
4351612097,0.088675
4351614831,0.101105
4351629612,0.027989
4351636712,0.328288
4351642754,0.381259
4351643032,0.129682
4351669340,0.086780
4351684519,0.089221
4351697926,0.000000
4351713687,0.000000
4351730218,0.126694
4351733727,0.036559
4351755425,0.034280
4351782305,0.446005
4351808877,0.002828
4351809581,0.070170
4351828613,0.071340
4351836551,0.315211
4351854012,0.119739
4351862890,0.363931
4351897350,0.000000
4351902966,0.000000
4351937754,0.237795
4351939962,0.101451
4351960625,0.002242
4351965085,0.196786
4351975451,0.182337
4351992212,0.003141
4352012029,0.218825
4352018870,0.075313
4352037552,0.002266
4352038227,0.329004
4352059312,0.088643
4352074956,0.146947
4352175709,0.000000
4352228432,0.139626
4352238204,0.000000
4352250424,0.000000
4352267352,0.028841
4352273868,0.217169
4352277890,0.019751
4352295298,0.009229
4352298299,0.253561
4352320923,0.088653
4352322278,0.000000
4352358282,0.000000
4352360443,0.087522
4352388958,0.395701
4352414844,0.000000
4352425545,0.321379
4352449911,0.118816
4352463337,0.000000
4352485242,0.000000
4352515436,0.224864
4352551838,0.002944
4352559528,0.016344
4352566606,0.226036
4352572902,0.000000
4352593390,0.187572
4352598356,0.069235
4352634949,0.046080
4352638281,0.008170
4352648111,0.253927
4352667355,0.000000
4352681539,0.042029
4352696469,0.097591
4352704712,0.000000
4352721384,0.133257
4352728768,0.059187
4352728903,0.228646
4352739069,0.084129
4352742997,0.181036
4352749751,0.051370
4352751693,0.028397
4352773044,0.285037
4352774370,0.127364
4352787414,0.181488
4352792062,0.093793
4352808282,0.224586
4352808738,0.000000
4352866736,0.000000
4352867823,0.000000
4352870426,0.307764
4352881755,0.000000
4352889406,0.053419
4352902669,0.116249
4352930383,0.178522
4352932213,0.036481
4352975475,0.000000
4353003427,0.117282
4353003784,0.074838
4353007710,0.001896
4353016677,0.539478
4353047030,0.000000
4353052297,0.000000
4353061260,0.307183
4353063680,0.091414
4353064231,0.120157
4353074039,0.000000
4353090311,0.000000
4353433118,0.181250
4353602083,0.038002
4353690435,0.121318
4353719753,0.043992
4353880834,0.008943
4353923991,0.283561
4353924413,0.136636
4353933483,0.193549
4353974092,0.070001
4354040390,0.154638
4354136349,0.000000
4354156326,0.092489
4354171667,0.109109
4354193136,0.050465
4354220659,0.041562
4354234236,0.013727
4354246192,0.120418
4354251957,0.158352
4354252240,0.209513
4354271486,0.189981
4354275275,0.234148
4354279482,0.066662
4354318642,0.238503
4354326291,0.106597
4354345057,0.052098
4354345645,0.096464
4354353453,0.468613
4354354723,0.006363
4354357041,0.013293
4354359735,0.000000
4354365046,0.142911
4354377543,0.053759
4354378811,0.005952
4354385208,0.098226
4354402110,0.221790
4354402194,0.290301
4354427443,0.112938
4354436837,0.000000
4354441387,0.202019
4354467545,0.077647
4354488266,0.000000
4354497828,0.047094
4354509973,0.000000
4354513519,0.000055
4354513905,0.000000
4354517936,0.000000
4354546521,0.000000
4354547360,0.166136
4354549332,0.091877
4354570885,0.116743
4354571816,1.000000
4354572884,0.126969
4354589054,0.025948
4354593260,0.001415
4354598329,0.351690
4354601632,0.094863
4354620116,0.101455
4354633453,0.118865
4354702004,0.000000
4354732569,0.343820
4354763306,0.081084
4354786021,0.000000
4354789789,0.078083
