id,repeatProbability
2490966902,0.000000
2491006759,0.388591
2492019980,0.066418
2492020126,0.090537
2492354825,0.008051
2493285804,0.000000
2493609465,0.142388
2493742759,0.195993
2493779070,0.113868
2494365940,0.058117
2495149700,0.005897
2496529252,0.023887
2496564298,0.173905
2496566322,0.000000
2496623428,0.000000
2496929557,0.360114
2497675242,0.015549
2497717571,0.092227
2498385113,0.312724
2498540572,0.182607
2498586312,0.066073
2498592033,0.004038
2498622193,0.007994
2498651016,0.057468
2498747011,0.088627
2498949034,0.466473
2499169697,0.219913
2499382196,0.468398
2499887713,0.263306
2499916358,0.000000
2499940052,0.082892
2500013390,0.020010
2500065446,0.000000
2501749672,0.020656
2502017128,0.105852
2502134198,0.001909
2502225148,0.000000
2502344566,0.000000
2502467122,0.010044
2502495540,0.040160
2503375543,0.025177
2503468411,0.022599
2503783539,0.000000
2503898477,0.071835
2504847786,0.200745
2504853422,0.143945
2505037650,0.011489
2505231989,0.274223
2505707283,0.173811
2506073218,0.043101
2506802515,0.057579
2507284068,0.000000
2507307643,0.000000
2507355377,0.000000
2507757233,0.000000
2507758736,0.012315
2508032965,0.014481
2508273715,0.023918
2508729619,0.000000
2510423343,0.058012
2510901562,0.000000
2510904662,0.007555
2511280667,0.047323
2512285444,0.000371
2512368824,0.023096
2512921384,0.465830
2513217810,0.003592
2513346758,0.023856
2513449369,0.112659
2513474197,0.132024
2513520465,0.111874
2513546762,0.142430
2513637607,0.095240
2513652907,0.007662
2514889153,0.145171
2514960858,0.000000
2515597344,0.080751
2515612695,0.176000
2516459680,0.041963
2516463463,0.028607
2516765862,0.000000
2517981038,0.427283
2518209698,0.162633
2518223750,0.153936
2518680360,0.013689
2518839333,0.000000
2519474281,0.513571
2519540091,0.336532
2519603526,0.000000
2520088947,0.458556
2520549411,1.000000
2521061362,0.079990
2521070662,0.000539
2521071279,0.150428
2521081101,0.000411
2521124387,0.023490
2521147619,0.013783
2521487103,0.387447
2522117813,0.000000
2522668721,0.685049
2523371617,1.000000
2523676066,0.001472
2523781743,0.095592
2523805855,0.039745
2524601415,0.345230
2524871038,0.263230
2525279226,0.016262
2525616652,0.189954
2525811872,0.015521
2526572435,0.181374
2527623478,0.000000
2528660315,0.014053
2528854509,0.077620
2529660562,0.009197
2529962439,0.242759
2530212742,0.090653
2530229515,0.000000
2531054805,0.552631
2531208285,0.025471
2531566356,0.055394
2531603922,0.226175
2531646130,0.000000
2531658134,0.273710
2532217455,0.007366
2532253490,0.050337
2532256485,0.189924
2532354076,0.029198
2532534145,0.126141
2532710255,0.009520
2535030831,0.040827
2535443287,0.163964
2536930036,0.408830
2537056627,0.032723
2537560823,0.000000
2537610955,0.000000
2537645870,0.174269
2538552393,0.910186
2538594696,0.000000
2540146179,0.007867
2540551096,0.000000
2541093001,1.000000
2541337444,0.045536
2541349543,0.017219
2542554146,0.193898
2542953752,0.082466
2543267495,0.351042
2543268009,0.081507
2543329237,0.005602
2543406787,0.366297
2543999076,0.000000
2544002343,0.143901
2544006288,0.023737
2544006918,0.148843
2544680697,0.035375
2544841809,0.082279
2545002502,0.000000
2545167105,0.021994
2545278363,0.000000
2545381690,0.000000
2545445131,0.045100
2545451272,0.041142
2545484642,0.035902
2545547809,0.214047
2546580905,0.000328
2546590263,0.032876
2546728368,0.024825
2546746622,0.190260
2546786713,0.086242
2546791236,0.025622
2546820705,0.039821
2546827817,0.000187
2546870673,0.033354
2547198779,0.140893
2547205281,0.295110
2547737665,0.024707
2547738183,0.185107
2547878213,0.000000
2547900901,0.000000
2548058141,0.000000
2549439095,0.000818
2550691499,0.015190
2551391869,0.022754
2551555441,0.033586
2551662816,0.000000
2551681801,0.122563
2551740398,0.029809
2552022498,0.000000
2552022887,0.208392
2552618630,0.007453
2552684607,0.008086
2552996279,0.025198
2553028742,0.000000
2553235546,0.263360
2553281340,0.000000
2554093486,0.000895
2554094822,0.018319
2554964043,0.711306
2555883790,0.045400
2556065643,0.014732
2557130345,0.061301
2557160166,0.147135
2557205602,0.000000
2557255268,0.037224
2557795564,0.411664
2557829362,0.052199
2557830692,0.000000
2557830973,0.202728
2557832367,0.707078
2557959492,0.000000
2558687458,0.000000
2558929234,0.187132
2559025996,0.000000
2559028570,0.045398
2559607660,0.006212
2559628075,0.059746
2560277374,0.098991
2560287066,0.016724
2561204629,0.378171
2561205410,0.074058
2561617392,0.122770
2562152446,0.000000
2562233617,0.401962
2562352689,0.009069
2562382057,0.103796
2562386508,0.091640
2563513547,0.000000
2563515688,0.163393
2563532350,0.060700
2563532827,0.012191
2563838396,0.199725
2564223990,0.097642
2564243116,0.012163
2564262670,0.009842
2564845053,0.423184
2566089138,0.103574
2566139836,0.000000
2566382254,0.103356
2566430655,0.000000
2567100249,0.026101
2567920811,0.142224
2567934882,0.186457
2568067348,0.017721
2568899695,0.000000
2569674850,0.000000
2569715217,0.074007
2569779345,0.013405
2569860557,0.059109
2570502082,0.044442
2570806677,0.107826
2570914026,0.131150
2570985736,0.000000
2572699982,0.205947
2572701951,0.129137
2572801240,0.019954
2573645463,0.015558
2573761999,0.006150
2573784710,0.000000
2573788610,0.000000
2574012554,0.086728
2574021265,0.539543
2574179474,0.000000
2574277185,0.136982
2574363069,0.017500
2574522906,0.022435
2575583038,0.381134
2575948292,0.015712
2576375535,0.375436
2576628064,0.139366
2576829182,0.000000
2577430894,0.094010
2577846213,0.068766
2578160993,0.244438
2578174886,0.016137
2578273364,0.009153
2578313771,0.011037
2578322584,0.001729
2578329132,0.222979
2578560313,0.005505
2578600781,0.016373
2579668974,0.000000
2579758554,0.192381
2579786262,0.036764
2579868286,0.017540
2580170434,0.076394
2581349426,0.000372
2581400092,0.016471
2581551354,0.008886
2581614632,0.023145
2582170843,0.003177
2582749629,0.367911
2583781435,0.024274
2583811060,0.060487
2583898439,0.082439
2583924950,0.000000
2584037504,0.004766
2584066691,0.000000
2584793406,0.067629
2584834053,0.085314
2585981600,0.059351
2586929042,0.000000
2587181632,0.019155
2587327323,0.123465
2587396437,0.092272
2587420314,0.192669
2587960647,0.000000
2588280045,0.725506
2588740561,0.000000
2589126881,0.044276
2589169046,0.017815
2589266053,0.332283
2589288805,0.544550
2589306341,0.000000
2589902753,0.015233
2590089341,0.030948
2590311991,0.000000
2590405274,0.002355
2590446142,0.052806
2591061540,0.262207
2591975430,0.195980
2592247999,0.040314
2592283196,0.015504
2592950407,0.033183
2593340140,0.009773
2593432685,0.049827
2593642734,0.000000
2593728898,0.415999
2594149781,0.008193
2594726836,0.006629
2594726960,0.006725
2594727140,0.000000
2594952227,0.021060
2595020518,0.000000
2595253499,0.518908
2595339015,0.013940
2595396821,0.004096
2595430565,0.005055
2596056411,0.128453
2596243502,0.000000
2596681203,0.106740
2596890211,0.207567
2596990228,0.074761
2598488260,0.269504
2598541398,0.000000
2598546740,0.000000
2598559666,0.029285
2598629479,0.081604
2599031445,0.300270
2599063786,0.156080
2599127381,0.052969
2599504319,0.000000
2599849435,0.000000
2599859454,0.000000
2600864186,0.043996
2600864293,0.007921
2600951550,0.000000
2601054978,0.035610
2601587058,0.000000
2602814168,0.000000
2602875216,0.183772
2602902164,0.285230
2602943256,0.021433
2603014933,0.298616
2603340699,0.008055
2605045503,0.128589
2605235972,0.000000
2605305901,0.120569
2605489049,0.000000
2605579856,0.508224
2605825891,0.020994
2606957063,0.001692
2607810213,0.031026
2608093711,0.013645
2608113572,0.187624
2608206786,0.038774
2608239219,0.021984
2608977795,0.340581
2609170754,0.000000
2609368811,0.184243
2609948202,0.038475
2609948565,0.009583
2610672380,0.015577
2610816987,0.061245
2610819461,0.062700
2610827378,0.234571
2610869866,0.123842
2610977522,0.015795
2610982683,0.000000
2611447269,0.000000
2611549414,0.096839
2611654049,0.000000
2612710294,0.073863
2613503724,0.121652
2614011240,0.137490
2615000042,0.000000
2615549490,0.000736
2615714029,0.107484
2615820862,0.012202
2615837340,0.022292
2615838863,0.011335
2615887035,0.000000
2616201643,0.194619
2616262312,0.307316
2616622615,0.070384
2616706191,0.395895
2617321347,0.016422
2618112613,0.069457
2618904289,0.016940
2619059708,0.008271
2619459052,0.131891
2620717388,0.024703
2621584668,0.257513
2621938990,0.000000
2621940461,0.427735
2621945315,0.021292
2621971809,0.048630
2622110274,0.091769
2622123491,0.005501
2623759416,0.026268
2623798136,0.002910
2623893638,0.444955
2623935774,0.000000
2623939267,0.000000
2624104295,0.000000
2625233327,0.074909
2626478048,0.118670
2626555492,0.553649
2626690903,0.193304
2626763949,0.163380
2626765243,0.011520
2626852497,0.388345
2627264377,0.060645
2627926816,0.104363
2629645132,0.034968
2629684692,0.413136
2629878436,0.656499
2630576656,0.043652
2632024015,0.000000
2632128337,0.000000
2632192803,0.000000
2632294888,0.030678
2632344306,0.000000
2633159717,0.103286
2633166542,0.033598
2633494400,0.000000
2633565033,0.022761
2634411378,0.016038
2634546035,0.029857
2634597838,0.011913
2634859960,0.018905
2635471519,0.056249
2635919617,0.062953
2636232388,0.007542
2636460666,0.015253
2636486109,0.206719
2636515674,0.042660
2636596690,0.173576
2639050787,0.026296
2639104372,0.119023
2639192142,0.000000
2639257172,0.033017
2639320478,0.216872
2639420474,0.013784
2639997187,0.009742
2640591727,0.636403
2640699565,0.062810
2640869303,0.001734
2641552587,0.236418
2641893421,0.014319
2641954650,0.011093
2642078784,0.000000
2642536795,0.316491
2642537328,0.222035
2642552391,0.003506
2643015961,0.020119
2643112295,0.000000
2643145419,0.008592
2643238943,0.043807
2643795464,0.021507
2643796378,0.000000
2643797675,0.000000
2645315059,0.470504
2645348715,0.000000
2646283889,0.055696
2646647591,0.150578
2647053703,0.000000
2647222383,0.001273
2647355310,0.000000
2647519021,0.079047
2649184671,0.029427
2649668899,0.008962
2649685323,0.023384
2649730119,0.013646
2649735441,0.202868
2650116044,0.010250
2650243010,0.110316
2650368330,0.000000
2650403589,0.579409
2650924400,0.066469
2650931821,0.000554
2650936034,0.000000
2650939730,0.170302
2651523382,0.116707
2651586428,0.077129
2651591634,0.171288
2652224390,0.013074
2652469750,0.360401
2652563689,0.109322
2652634536,0.039075
2652689346,0.010245
2654164490,0.250871
2654329951,0.066017
2654358379,0.278141
2655475213,0.015806
2656180063,0.136638
2656324428,0.007437
2656571508,0.000000
2657046898,0.000000
2657112755,0.232299
2657203363,0.218457
2657363833,0.000000
2658091840,0.000000
2659262508,0.067085
2659446325,0.009002
2659585001,0.069841
2659654116,0.017378
2660491461,0.134457
2661075921,0.136565
2661274112,0.002321
2661580652,0.000000
2662536956,0.068596
2662584035,0.014581
2662761636,0.505717
2662771975,0.011860
2663667790,0.009650
2663744198,0.000000
2663786671,0.009897
2663811914,0.142288
2664292645,0.000000
2664328499,0.024631
2664461411,0.080807
2664803331,0.039149
2666009131,0.056253
2666242556,0.096287
2666830710,0.000000
2667313192,0.411232
2667613392,0.189926
2667670739,0.000000
2667679614,0.027250
2667733799,0.015936
2667848751,0.254275
2667853503,0.093972
2668954083,0.117924
2669329509,0.157808
2669463594,0.000000
2671207762,0.000000
2671519315,0.000000
2671520977,0.071059
2671952633,0.009296
2672163066,0.000000
2672328432,0.000000
2672542597,0.000000
2672801277,0.010279
2672910605,0.032744
2673524663,0.298879
2673552534,0.011099
2673645988,0.515139
2673650067,0.010287
2674364178,0.441461
2674852028,0.000000
2674935514,0.126237
2674959250,0.034527
2675807781,0.228476
2676203803,0.011790
2676689130,0.111975
2677312434,0.113951
2677324900,0.008803
2677588945,0.009092
2677614831,0.083090
2677639484,0.003341
2677745505,0.133372
2677821009,0.180696
2678063507,0.242266
2679084786,0.000000
2679466733,0.017448
2680169735,0.004222
2680274261,0.000000
2680282087,0.052005
2680296928,0.123903
2681559379,0.019359
2681679385,0.015755
2681739161,0.024069
2682289985,0.064117
2682643501,0.000000
2683342062,0.034663
2683550668,0.062844
2684189949,0.074407
2684195372,0.000671
2684390659,0.062304
2685458669,0.037905
2685468883,0.050228
2685537079,0.000000
2685667772,0.017101
2685677492,0.242608
2686133007,0.191580
2686986488,0.025135
2687341901,0.011407
2687414625,0.196592
2688053800,0.134484
2688231249,0.275508
2688444227,0.267143
2689622428,0.202087
2690079141,0.196215
2690079936,0.039144
2690221462,0.027680
2690418824,0.182051
2690749138,0.068713
2690751894,0.000000
2690978806,0.000000
2691884675,0.011314
2692144672,0.000000
2692363152,0.005358
2692363937,0.012630
2692827734,0.204742
2693497719,0.215697
2693518837,0.009625
2693580686,0.924038
2693583694,0.011542
2693684652,0.003658
2693723641,0.002727
2693798130,0.100480
2694617932,0.013336
2694799953,0.015328
2694898843,0.000000
2694920563,0.157834
2694961238,0.108662
2695851387,0.022576
2695868106,0.094918
2696044773,0.084960
2696088055,0.000000
2696155371,0.025103
2696261347,0.005890
2696371406,0.108546
2696390461,0.337643
2696476615,0.497635
2696478121,0.007419
2696865429,0.006372
2696874040,0.011072
2697875345,0.170335
2698067233,0.213077
2698482963,0.354287
2698949145,0.010736
2699039481,0.000000
2699102372,0.205789
2700246580,0.182781
2700377333,0.010907
2700447095,0.000000
2701539068,0.012351
2701717108,0.010992
2701740106,0.040137
2702044036,0.162447
2702497864,0.034638
2702604934,0.140606
2702716993,0.525537
2702779280,0.000000
2703547648,0.365641
2703686384,0.317017
2703712796,0.250482
2703848320,0.153818
2703982046,0.027028
2704754791,0.056215
2705334726,0.012097
2705434290,0.118748
2705453031,0.012511
2705492267,0.053518
2705508012,0.150331
2705585336,0.483915
2705596335,0.033086
2705737675,0.000000
2706597508,0.015231
2707381027,0.035669
2707735654,0.000000
2707820914,0.059901
2708003015,0.007585
2708191366,0.067108
2708411546,0.331900
2708421250,0.117833
2709350866,0.025677
2709558188,0.027078
2709664231,0.003159
2709738785,0.205366
2709749686,1.000000
2709781800,0.012668
2710859898,0.062999
2710882618,0.095242
2710914202,0.081878
2711004053,0.020182
2711014878,0.009389
2711102068,0.250431
2712457837,0.245993
2712918751,0.000000
2713182315,0.192140
2713797802,1.000000
2713907739,0.158770
2715110581,0.021561
2715121660,0.096934
2715477588,0.035245
2716576887,0.021512
2717175140,0.663296
2717615742,0.107795
2718013065,0.016993
2718109222,0.015865
2718114490,0.000000
2719653685,0.000000
2719718765,0.033503
2719729795,0.000000
2719761809,0.465403
2720493316,0.087154
2720791146,0.004958
2720818538,0.020815
2720820726,0.000000
2720980427,0.000000
2721780442,0.026748
2721940263,0.011064
2722025458,0.255996
2722026780,0.298370
2722028390,0.007835
2722555010,0.066457
2723118248,0.049932
2723311705,0.023075
2723380069,1.000000
2724741979,0.445320
2724949866,0.036349
2724955086,0.000000
2724973691,0.293886
2725185293,0.000000
2725325701,0.000000
2726094632,0.081939
2726469615,0.027757
2727681941,0.000000
2727691494,0.157779
2727775949,0.503420
2727809556,0.007911
2728008016,0.017002
2729025829,0.049290
2729173778,0.007592
2729652431,0.087447
2730259330,0.009051
2730468635,0.005951
2730504485,0.048116
2731335364,0.062056
2731809442,0.000000
2732803242,0.116537
2732833175,0.065844
2732867546,0.038932
2733545040,0.101918
2733723449,0.078956
2733799210,0.068328
2733982068,0.000000
2734278884,0.000000
2734363680,0.034833
2734483100,0.006659
2734640639,0.001523
2734716720,0.196129
2735542997,0.313789
2735713215,0.192184
2735811338,0.043469
2736168504,0.000840
2736800123,0.000000
2736929552,0.076608
2736942455,0.120457
2736948303,0.067304
2737097482,0.002665
2737618744,0.017596
2738150888,0.066437
2739515183,0.500925
2739597969,0.097820
2739608302,0.010183
2739662586,0.000000
2740397269,0.000000
2740583492,0.041524
2740603410,0.072375
2740662897,0.000000
2740671416,0.146342
2740778408,0.007448
2740795830,0.000000
2741363466,0.245366
2741368287,0.031115
2741370015,0.076042
2741973890,0.057702
2741985226,0.000000
2742537464,0.083649
2742546490,0.138181
2742594642,0.473996
2742941057,0.186380
2743108599,0.036616
2743109738,0.000000
2743233561,0.030848
2743268394,0.027275
2743294115,0.006066
2743339926,0.079157
2744743342,0.236607
2744745423,0.213213
2744749353,0.219894
2745210396,0.042546
2745351145,0.045217
2745519621,0.117517
2745696922,0.178307
2745929373,0.115570
2746023667,0.008958
2746403241,0.110221
2746545743,0.215269
2746548631,0.172032
2746549450,0.010253
2746551341,1.000000
2746834789,0.040114
2747067894,0.059619
2747189861,0.064554
2747279368,0.000000
2747354617,0.483688
2748481869,0.041702
2748589951,0.008393
2749095938,0.199876
2749100029,0.162788
2749260871,0.000000
2749753968,0.000000
2750488224,0.088894
2750603514,0.219838
2750941738,0.063815
2750955456,0.013246
2750956181,0.076412
2750960201,0.214151
2751616488,0.007402
2751713121,0.029164
2751893176,0.132345
2752308124,0.000000
2752331304,0.141152
2753776464,0.040230
2754166740,0.152679
2754951444,0.003806
2755186733,0.024087
2755246355,0.000000
2755253689,0.362806
2756090531,0.706204
2756093008,0.000000
2756442096,0.256487
2756787671,0.000000
2756802684,0.103078
2757939408,0.280872
2757972362,0.000000
2758066123,0.611515
2758172663,0.003253
